zona_id,zona_nome,ano_inicio,ano_fim,par_anos,codigo_transicao,transicao,n_pixels,area_km2
1304,Parintins,2016,2017,2016_2017,303,floresta_estavel,113869209,102482.2881
1304,Parintins,2016,2017,2016_2017,1515,pastagem_estavel,2182909,1964.6181
1304,Parintins,2016,2017,2016_2017,404,savana_estavel,12831,11.5479
1501,Belém,2016,2017,2016_2017,315,floresta_para_pastagem,299635,269.6715
1501,Belém,2016,2017,2016_2017,341,floresta_para_outras_temp,1901,1.7109
1501,Belém,2016,2017,2016_2017,415,savana_para_pastagem,717,0.6453
1501,Belém,2016,2017,2016_2017,1539,pastagem_para_soja,402,0.3618
1501,Belém,2016,2017,2016_2017,1541,pastagem_para_outras_temp,48742,43.8678
1501,Belém,2016,2017,2016_2017,1525,pastagem_para_veg_sec,9508,8.5572
1501,Belém,2016,2017,2016_2017,325,floresta_para_veg_sec,1286,1.1574
1501,Belém,2016,2017,2016_2017,303,floresta_estavel,23116383,20804.7447
1501,Belém,2016,2017,2016_2017,1515,pastagem_estavel,7732162,6958.9458
1501,Belém,2016,2017,2016_2017,3939,soja_estavel,6768,6.0912
1501,Belém,2016,2017,2016_2017,404,savana_estavel,6221,5.5989
1502,Castanhal,2016,2017,2016_2017,315,floresta_para_pastagem,581704,523.5336
1502,Castanhal,2016,2017,2016_2017,339,floresta_para_soja,6967,6.2703
1502,Castanhal,2016,2017,2016_2017,341,floresta_para_outras_temp,45801,41.2209
1502,Castanhal,2016,2017,2016_2017,320,floresta_para_cana,11496,10.3464
1502,Castanhal,2016,2017,2016_2017,415,savana_para_pastagem,90,0.081
1502,Castanhal,2016,2017,2016_2017,441,savana_para_outras_temp,130,0.117
1502,Castanhal,2016,2017,2016_2017,1539,pastagem_para_soja,38410,34.569
1502,Castanhal,2016,2017,2016_2017,1541,pastagem_para_outras_temp,333712,300.3408
1502,Castanhal,2016,2017,2016_2017,1520,pastagem_para_cana,239174,215.2566
1502,Castanhal,2016,2017,2016_2017,1525,pastagem_para_veg_sec,10137,9.1233
1502,Castanhal,2016,2017,2016_2017,3925,soja_para_veg_sec,4,0.0036
1502,Castanhal,2016,2017,2016_2017,325,floresta_para_veg_sec,1513,1.3617
1502,Castanhal,2016,2017,2016_2017,303,floresta_estavel,41029427,36926.4843
1502,Castanhal,2016,2017,2016_2017,1515,pastagem_estavel,26378470,23740.623
1502,Castanhal,2016,2017,2016_2017,3939,soja_estavel,1678886,1510.9974
1502,Castanhal,2016,2017,2016_2017,404,savana_estavel,6163,5.5467
2102,Santa Inês - Bacabal,2016,2017,2016_2017,315,floresta_para_pastagem,482601,434.3409
2102,Santa Inês - Bacabal,2016,2017,2016_2017,339,floresta_para_soja,135,0.1215
2102,Santa Inês - Bacabal,2016,2017,2016_2017,341,floresta_para_outras_temp,2253,2.0277
2102,Santa Inês - Bacabal,2016,2017,2016_2017,415,savana_para_pastagem,2645,2.3805
2102,Santa Inês - Bacabal,2016,2017,2016_2017,441,savana_para_outras_temp,1,0.0009
2102,Santa Inês - Bacabal,2016,2017,2016_2017,1539,pastagem_para_soja,7032,6.3288
2102,Santa Inês - Bacabal,2016,2017,2016_2017,1541,pastagem_para_outras_temp,60583,54.5247
2102,Santa Inês - Bacabal,2016,2017,2016_2017,1525,pastagem_para_veg_sec,7301,6.5709
2102,Santa Inês - Bacabal,2016,2017,2016_2017,3925,soja_para_veg_sec,4,0.0036
2102,Santa Inês - Bacabal,2016,2017,2016_2017,325,floresta_para_veg_sec,1552,1.3968
2102,Santa Inês - Bacabal,2016,2017,2016_2017,303,floresta_estavel,33012289,29711.0601
2102,Santa Inês - Bacabal,2016,2017,2016_2017,1515,pastagem_estavel,31412189,28270.9701
2102,Santa Inês - Bacabal,2016,2017,2016_2017,3939,soja_estavel,13250,11.925
2102,Santa Inês - Bacabal,2016,2017,2016_2017,404,savana_estavel,15177,13.6593
2101,São Luís,2016,2017,2016_2017,315,floresta_para_pastagem,265399,238.8591
2101,São Luís,2016,2017,2016_2017,339,floresta_para_soja,13314,11.9826
2101,São Luís,2016,2017,2016_2017,341,floresta_para_outras_temp,954,0.8586
2101,São Luís,2016,2017,2016_2017,415,savana_para_pastagem,94048,84.6432
2101,São Luís,2016,2017,2016_2017,439,savana_para_soja,13712,12.3408
2101,São Luís,2016,2017,2016_2017,441,savana_para_outras_temp,1019,0.9171
2101,São Luís,2016,2017,2016_2017,1539,pastagem_para_soja,13536,12.1824
2101,São Luís,2016,2017,2016_2017,1541,pastagem_para_outras_temp,3687,3.3183
2101,São Luís,2016,2017,2016_2017,1525,pastagem_para_veg_sec,10131,9.1179
2101,São Luís,2016,2017,2016_2017,3925,soja_para_veg_sec,8,0.0072
2101,São Luís,2016,2017,2016_2017,325,floresta_para_veg_sec,5695,5.1255
2101,São Luís,2016,2017,2016_2017,303,floresta_estavel,37472164,33724.9476
2101,São Luís,2016,2017,2016_2017,1515,pastagem_estavel,7467395,6720.6555
2101,São Luís,2016,2017,2016_2017,3939,soja_estavel,788585,709.7265
2101,São Luís,2016,2017,2016_2017,404,savana_estavel,7524214,6771.7926
1503,Marabá,2016,2017,2016_2017,315,floresta_para_pastagem,1153765,1038.3885
1503,Marabá,2016,2017,2016_2017,339,floresta_para_soja,528,0.4752
1503,Marabá,2016,2017,2016_2017,341,floresta_para_outras_temp,9409,8.4681
1503,Marabá,2016,2017,2016_2017,415,savana_para_pastagem,2470,2.223
1503,Marabá,2016,2017,2016_2017,439,savana_para_soja,6,0.0054
1503,Marabá,2016,2017,2016_2017,441,savana_para_outras_temp,62,0.0558
1503,Marabá,2016,2017,2016_2017,1539,pastagem_para_soja,6970,6.273
1503,Marabá,2016,2017,2016_2017,1541,pastagem_para_outras_temp,241549,217.3941
1503,Marabá,2016,2017,2016_2017,1525,pastagem_para_veg_sec,12209,10.9881
1503,Marabá,2016,2017,2016_2017,3925,soja_para_veg_sec,5,0.0045
1503,Marabá,2016,2017,2016_2017,325,floresta_para_veg_sec,795,0.7155
1503,Marabá,2016,2017,2016_2017,303,floresta_estavel,57530353,51777.3177
1503,Marabá,2016,2017,2016_2017,1515,pastagem_estavel,54039778,48635.8002
1503,Marabá,2016,2017,2016_2017,3939,soja_estavel,184858,166.3722
1503,Marabá,2016,2017,2016_2017,404,savana_estavel,54023,48.6207
2202,Parnaíba,2016,2017,2016_2017,315,floresta_para_pastagem,2555,2.2995
2202,Parnaíba,2016,2017,2016_2017,339,floresta_para_soja,246,0.2214
2202,Parnaíba,2016,2017,2016_2017,341,floresta_para_outras_temp,80,0.072
2202,Parnaíba,2016,2017,2016_2017,415,savana_para_pastagem,122038,109.8342
2202,Parnaíba,2016,2017,2016_2017,439,savana_para_soja,9372,8.4348
2202,Parnaíba,2016,2017,2016_2017,441,savana_para_outras_temp,1679,1.5111
2202,Parnaíba,2016,2017,2016_2017,1539,pastagem_para_soja,6079,5.4711
2202,Parnaíba,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1749,1.5741
2202,Parnaíba,2016,2017,2016_2017,1525,pastagem_para_veg_sec,265,0.2385
2202,Parnaíba,2016,2017,2016_2017,3925,soja_para_veg_sec,7,0.0063
2202,Parnaíba,2016,2017,2016_2017,325,floresta_para_veg_sec,62,0.0558
2202,Parnaíba,2016,2017,2016_2017,303,floresta_estavel,5110671,4599.6039
2202,Parnaíba,2016,2017,2016_2017,1515,pastagem_estavel,2337257,2103.5313
2202,Parnaíba,2016,2017,2016_2017,3939,soja_estavel,67592,60.8328
2202,Parnaíba,2016,2017,2016_2017,404,savana_estavel,14573338,13116.0042
2306,Sobral,2016,2017,2016_2017,315,floresta_para_pastagem,2718,2.4462
2306,Sobral,2016,2017,2016_2017,341,floresta_para_outras_temp,1272,1.1448
2306,Sobral,2016,2017,2016_2017,415,savana_para_pastagem,76055,68.4495
2306,Sobral,2016,2017,2016_2017,439,savana_para_soja,106,0.0954
2306,Sobral,2016,2017,2016_2017,441,savana_para_outras_temp,9182,8.2638
2306,Sobral,2016,2017,2016_2017,1539,pastagem_para_soja,49,0.0441
2306,Sobral,2016,2017,2016_2017,1541,pastagem_para_outras_temp,8096,7.2864
2306,Sobral,2016,2017,2016_2017,1525,pastagem_para_veg_sec,206,0.1854
2306,Sobral,2016,2017,2016_2017,325,floresta_para_veg_sec,453,0.4077
2306,Sobral,2016,2017,2016_2017,303,floresta_estavel,3135856,2822.2704
2306,Sobral,2016,2017,2016_2017,1515,pastagem_estavel,2850381,2565.3429
2306,Sobral,2016,2017,2016_2017,3939,soja_estavel,2732,2.4588
2306,Sobral,2016,2017,2016_2017,404,savana_estavel,23683904,21315.5136
2301,Fortaleza,2016,2017,2016_2017,315,floresta_para_pastagem,1338,1.2042
2301,Fortaleza,2016,2017,2016_2017,341,floresta_para_outras_temp,2924,2.6316
2301,Fortaleza,2016,2017,2016_2017,415,savana_para_pastagem,22204,19.9836
2301,Fortaleza,2016,2017,2016_2017,441,savana_para_outras_temp,4567,4.1103
2301,Fortaleza,2016,2017,2016_2017,1541,pastagem_para_outras_temp,6882,6.1938
2301,Fortaleza,2016,2017,2016_2017,1525,pastagem_para_veg_sec,327,0.2943
2301,Fortaleza,2016,2017,2016_2017,325,floresta_para_veg_sec,1987,1.7883
2301,Fortaleza,2016,2017,2016_2017,303,floresta_estavel,3229615,2906.6535
2301,Fortaleza,2016,2017,2016_2017,1515,pastagem_estavel,2316367,2084.7303
2301,Fortaleza,2016,2017,2016_2017,404,savana_estavel,22613250,20351.925
2105,Imperatriz,2016,2017,2016_2017,315,floresta_para_pastagem,523805,471.4245
2105,Imperatriz,2016,2017,2016_2017,339,floresta_para_soja,16078,14.4702
2105,Imperatriz,2016,2017,2016_2017,341,floresta_para_outras_temp,10237,9.2133
2105,Imperatriz,2016,2017,2016_2017,320,floresta_para_cana,1,0.0009
2105,Imperatriz,2016,2017,2016_2017,415,savana_para_pastagem,401552,361.3968
2105,Imperatriz,2016,2017,2016_2017,439,savana_para_soja,133215,119.8935
2105,Imperatriz,2016,2017,2016_2017,441,savana_para_outras_temp,6746,6.0714
2105,Imperatriz,2016,2017,2016_2017,1539,pastagem_para_soja,171292,154.1628
2105,Imperatriz,2016,2017,2016_2017,1541,pastagem_para_outras_temp,298852,268.9668
2105,Imperatriz,2016,2017,2016_2017,1520,pastagem_para_cana,37,0.0333
2105,Imperatriz,2016,2017,2016_2017,1525,pastagem_para_veg_sec,4856,4.3704
2105,Imperatriz,2016,2017,2016_2017,3925,soja_para_veg_sec,166,0.1494
2105,Imperatriz,2016,2017,2016_2017,325,floresta_para_veg_sec,2567,2.3103
2105,Imperatriz,2016,2017,2016_2017,303,floresta_estavel,42812380,38531.142
2105,Imperatriz,2016,2017,2016_2017,1515,pastagem_estavel,32781225,29503.1025
2105,Imperatriz,2016,2017,2016_2017,3939,soja_estavel,7993195,7193.8755
2105,Imperatriz,2016,2017,2016_2017,404,savana_estavel,50054670,45049.203
2201,Teresina,2016,2017,2016_2017,315,floresta_para_pastagem,7335,6.6015
2201,Teresina,2016,2017,2016_2017,339,floresta_para_soja,715,0.6435
2201,Teresina,2016,2017,2016_2017,341,floresta_para_outras_temp,346,0.3114
2201,Teresina,2016,2017,2016_2017,320,floresta_para_cana,1663,1.4967
2201,Teresina,2016,2017,2016_2017,415,savana_para_pastagem,226620,203.958
2201,Teresina,2016,2017,2016_2017,439,savana_para_soja,6684,6.0156
2201,Teresina,2016,2017,2016_2017,441,savana_para_outras_temp,460,0.414
2201,Teresina,2016,2017,2016_2017,1539,pastagem_para_soja,2307,2.0763
2201,Teresina,2016,2017,2016_2017,1541,pastagem_para_outras_temp,6111,5.4999
2201,Teresina,2016,2017,2016_2017,1520,pastagem_para_cana,9687,8.7183
2201,Teresina,2016,2017,2016_2017,1525,pastagem_para_veg_sec,1780,1.602
2201,Teresina,2016,2017,2016_2017,3925,soja_para_veg_sec,1,0.0009
2201,Teresina,2016,2017,2016_2017,325,floresta_para_veg_sec,218,0.1962
2201,Teresina,2016,2017,2016_2017,303,floresta_estavel,11770527,10593.4743
2201,Teresina,2016,2017,2016_2017,1515,pastagem_estavel,5721966,5149.7694
2201,Teresina,2016,2017,2016_2017,3939,soja_estavel,43623,39.2607
2201,Teresina,2016,2017,2016_2017,404,savana_estavel,39551654,35596.4886
2103,Caxias,2016,2017,2016_2017,315,floresta_para_pastagem,106242,95.6178
2103,Caxias,2016,2017,2016_2017,339,floresta_para_soja,10548,9.4932
2103,Caxias,2016,2017,2016_2017,341,floresta_para_outras_temp,1792,1.6128
2103,Caxias,2016,2017,2016_2017,320,floresta_para_cana,4303,3.8727
2103,Caxias,2016,2017,2016_2017,415,savana_para_pastagem,49106,44.1954
2103,Caxias,2016,2017,2016_2017,439,savana_para_soja,6214,5.5926
2103,Caxias,2016,2017,2016_2017,441,savana_para_outras_temp,1184,1.0656
2103,Caxias,2016,2017,2016_2017,1539,pastagem_para_soja,5041,4.5369
2103,Caxias,2016,2017,2016_2017,1541,pastagem_para_outras_temp,3098,2.7882
2103,Caxias,2016,2017,2016_2017,1520,pastagem_para_cana,30060,27.054
2103,Caxias,2016,2017,2016_2017,1525,pastagem_para_veg_sec,174,0.1566
2103,Caxias,2016,2017,2016_2017,3925,soja_para_veg_sec,4,0.0036
2103,Caxias,2016,2017,2016_2017,325,floresta_para_veg_sec,328,0.2952
2103,Caxias,2016,2017,2016_2017,303,floresta_estavel,23521623,21169.4607
2103,Caxias,2016,2017,2016_2017,1515,pastagem_estavel,3174086,2856.6774
2103,Caxias,2016,2017,2016_2017,3939,soja_estavel,86421,77.7789
2103,Caxias,2016,2017,2016_2017,404,savana_estavel,2318828,2086.9452
2601,Recife,2016,2017,2016_2017,315,floresta_para_pastagem,3683,3.3147
2601,Recife,2016,2017,2016_2017,320,floresta_para_cana,403,0.3627
2601,Recife,2016,2017,2016_2017,415,savana_para_pastagem,24228,21.8052
2601,Recife,2016,2017,2016_2017,1520,pastagem_para_cana,8259,7.4331
2601,Recife,2016,2017,2016_2017,1525,pastagem_para_veg_sec,11,0.0099
2601,Recife,2016,2017,2016_2017,325,floresta_para_veg_sec,9,0.0081
2601,Recife,2016,2017,2016_2017,303,floresta_estavel,1829471,1646.5239
2601,Recife,2016,2017,2016_2017,1515,pastagem_estavel,3508227,3157.4043
2601,Recife,2016,2017,2016_2017,404,savana_estavel,1208303,1087.4727
1303,Lábrea,2016,2017,2016_2017,315,floresta_para_pastagem,911580,820.422
1303,Lábrea,2016,2017,2016_2017,341,floresta_para_outras_temp,440,0.396
1303,Lábrea,2016,2017,2016_2017,415,savana_para_pastagem,726,0.6534
1303,Lábrea,2016,2017,2016_2017,1541,pastagem_para_outras_temp,8343,7.5087
1303,Lábrea,2016,2017,2016_2017,1525,pastagem_para_veg_sec,3689,3.3201
1303,Lábrea,2016,2017,2016_2017,325,floresta_para_veg_sec,396,0.3564
1303,Lábrea,2016,2017,2016_2017,303,floresta_estavel,412071679,370864.5111
1303,Lábrea,2016,2017,2016_2017,1515,pastagem_estavel,11307654,10176.8886
1303,Lábrea,2016,2017,2016_2017,404,savana_estavel,91352,82.2168
2302,Quixadá,2016,2017,2016_2017,315,floresta_para_pastagem,380,0.342
2302,Quixadá,2016,2017,2016_2017,341,floresta_para_outras_temp,1044,0.9396
2302,Quixadá,2016,2017,2016_2017,415,savana_para_pastagem,81580,73.422
2302,Quixadá,2016,2017,2016_2017,441,savana_para_outras_temp,39623,35.6607
2302,Quixadá,2016,2017,2016_2017,1541,pastagem_para_outras_temp,115287,103.7583
2302,Quixadá,2016,2017,2016_2017,1525,pastagem_para_veg_sec,135,0.1215
2302,Quixadá,2016,2017,2016_2017,325,floresta_para_veg_sec,156,0.1404
2302,Quixadá,2016,2017,2016_2017,303,floresta_estavel,427790,385.011
2302,Quixadá,2016,2017,2016_2017,1515,pastagem_estavel,7651594,6886.4346
2302,Quixadá,2016,2017,2016_2017,404,savana_estavel,19427434,17484.6906
2305,Crateús,2016,2017,2016_2017,315,floresta_para_pastagem,103,0.0927
2305,Crateús,2016,2017,2016_2017,341,floresta_para_outras_temp,14,0.0126
2305,Crateús,2016,2017,2016_2017,415,savana_para_pastagem,76914,69.2226
2305,Crateús,2016,2017,2016_2017,441,savana_para_outras_temp,140,0.126
2305,Crateús,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1502,1.3518
2305,Crateús,2016,2017,2016_2017,1525,pastagem_para_veg_sec,8,0.0072
2305,Crateús,2016,2017,2016_2017,303,floresta_estavel,100649,90.5841
2305,Crateús,2016,2017,2016_2017,1515,pastagem_estavel,4825731,4343.1579
2305,Crateús,2016,2017,2016_2017,404,savana_estavel,16345655,14711.0895
2104,Presidente Dutra,2016,2017,2016_2017,315,floresta_para_pastagem,192246,173.0214
2104,Presidente Dutra,2016,2017,2016_2017,339,floresta_para_soja,5583,5.0247
2104,Presidente Dutra,2016,2017,2016_2017,341,floresta_para_outras_temp,256,0.2304
2104,Presidente Dutra,2016,2017,2016_2017,415,savana_para_pastagem,147704,132.9336
2104,Presidente Dutra,2016,2017,2016_2017,439,savana_para_soja,46003,41.4027
2104,Presidente Dutra,2016,2017,2016_2017,441,savana_para_outras_temp,4615,4.1535
2104,Presidente Dutra,2016,2017,2016_2017,1539,pastagem_para_soja,9320,8.388
2104,Presidente Dutra,2016,2017,2016_2017,1541,pastagem_para_outras_temp,2290,2.061
2104,Presidente Dutra,2016,2017,2016_2017,1525,pastagem_para_veg_sec,286,0.2574
2104,Presidente Dutra,2016,2017,2016_2017,3925,soja_para_veg_sec,7,0.0063
2104,Presidente Dutra,2016,2017,2016_2017,325,floresta_para_veg_sec,1086,0.9774
2104,Presidente Dutra,2016,2017,2016_2017,303,floresta_estavel,16395465,14755.9185
2104,Presidente Dutra,2016,2017,2016_2017,1515,pastagem_estavel,5410546,4869.4914
2104,Presidente Dutra,2016,2017,2016_2017,3939,soja_estavel,502126,451.9134
2104,Presidente Dutra,2016,2017,2016_2017,404,savana_estavel,18474039,16626.6351
2401,Natal,2016,2017,2016_2017,315,floresta_para_pastagem,21,0.0189
2401,Natal,2016,2017,2016_2017,341,floresta_para_outras_temp,714,0.6426
2401,Natal,2016,2017,2016_2017,320,floresta_para_cana,13,0.0117
2401,Natal,2016,2017,2016_2017,415,savana_para_pastagem,9394,8.4546
2401,Natal,2016,2017,2016_2017,441,savana_para_outras_temp,12812,11.5308
2401,Natal,2016,2017,2016_2017,1541,pastagem_para_outras_temp,110707,99.6363
2401,Natal,2016,2017,2016_2017,1520,pastagem_para_cana,862,0.7758
2401,Natal,2016,2017,2016_2017,325,floresta_para_veg_sec,2,0.0018
2401,Natal,2016,2017,2016_2017,303,floresta_estavel,554395,498.9555
2401,Natal,2016,2017,2016_2017,1515,pastagem_estavel,4761064,4284.9576
2401,Natal,2016,2017,2016_2017,404,savana_estavel,6299640,5669.676
2403,Mossoró,2016,2017,2016_2017,315,floresta_para_pastagem,892,0.8028
2403,Mossoró,2016,2017,2016_2017,341,floresta_para_outras_temp,772,0.6948
2403,Mossoró,2016,2017,2016_2017,415,savana_para_pastagem,50708,45.6372
2403,Mossoró,2016,2017,2016_2017,441,savana_para_outras_temp,36022,32.4198
2403,Mossoró,2016,2017,2016_2017,1541,pastagem_para_outras_temp,93631,84.2679
2403,Mossoró,2016,2017,2016_2017,1525,pastagem_para_veg_sec,143,0.1287
2403,Mossoró,2016,2017,2016_2017,325,floresta_para_veg_sec,25,0.0225
2403,Mossoró,2016,2017,2016_2017,303,floresta_estavel,159842,143.8578
2403,Mossoró,2016,2017,2016_2017,1515,pastagem_estavel,4683656,4215.2904
2403,Mossoró,2016,2017,2016_2017,404,savana_estavel,15141659,13627.4931
1504,Redenção,2016,2017,2016_2017,315,floresta_para_pastagem,798672,718.8048
1504,Redenção,2016,2017,2016_2017,339,floresta_para_soja,956,0.8604
1504,Redenção,2016,2017,2016_2017,341,floresta_para_outras_temp,2180,1.962
1504,Redenção,2016,2017,2016_2017,415,savana_para_pastagem,89388,80.4492
1504,Redenção,2016,2017,2016_2017,439,savana_para_soja,2278,2.0502
1504,Redenção,2016,2017,2016_2017,441,savana_para_outras_temp,1356,1.2204
1504,Redenção,2016,2017,2016_2017,1539,pastagem_para_soja,65378,58.8402
1504,Redenção,2016,2017,2016_2017,1541,pastagem_para_outras_temp,125350,112.815
1504,Redenção,2016,2017,2016_2017,1525,pastagem_para_veg_sec,6454,5.8086
1504,Redenção,2016,2017,2016_2017,3925,soja_para_veg_sec,2,0.0018
1504,Redenção,2016,2017,2016_2017,325,floresta_para_veg_sec,210,0.189
1504,Redenção,2016,2017,2016_2017,303,floresta_estavel,109375775,98438.1975
1504,Redenção,2016,2017,2016_2017,1515,pastagem_estavel,65649391,59084.4519
1504,Redenção,2016,2017,2016_2017,3939,soja_estavel,784237,705.8133
1504,Redenção,2016,2017,2016_2017,404,savana_estavel,2955148,2659.6332
1702,Araguaína,2016,2017,2016_2017,315,floresta_para_pastagem,179910,161.919
1702,Araguaína,2016,2017,2016_2017,339,floresta_para_soja,3867,3.4803
1702,Araguaína,2016,2017,2016_2017,341,floresta_para_outras_temp,936,0.8424
1702,Araguaína,2016,2017,2016_2017,320,floresta_para_cana,63,0.0567
1702,Araguaína,2016,2017,2016_2017,415,savana_para_pastagem,452610,407.349
1702,Araguaína,2016,2017,2016_2017,439,savana_para_soja,39712,35.7408
1702,Araguaína,2016,2017,2016_2017,441,savana_para_outras_temp,3002,2.7018
1702,Araguaína,2016,2017,2016_2017,1539,pastagem_para_soja,142462,128.2158
1702,Araguaína,2016,2017,2016_2017,1541,pastagem_para_outras_temp,148298,133.4682
1702,Araguaína,2016,2017,2016_2017,1520,pastagem_para_cana,41477,37.3293
1702,Araguaína,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5549,4.9941
1702,Araguaína,2016,2017,2016_2017,3925,soja_para_veg_sec,132,0.1188
1702,Araguaína,2016,2017,2016_2017,325,floresta_para_veg_sec,265,0.2385
1702,Araguaína,2016,2017,2016_2017,303,floresta_estavel,18050699,16245.6291
1702,Araguaína,2016,2017,2016_2017,1515,pastagem_estavel,34688748,31219.8732
1702,Araguaína,2016,2017,2016_2017,3939,soja_estavel,2225312,2002.7808
1702,Araguaína,2016,2017,2016_2017,404,savana_estavel,25268003,22741.2027
2303,Iguatu,2016,2017,2016_2017,315,floresta_para_pastagem,105,0.0945
2303,Iguatu,2016,2017,2016_2017,341,floresta_para_outras_temp,6,0.0054
2303,Iguatu,2016,2017,2016_2017,415,savana_para_pastagem,134858,121.3722
2303,Iguatu,2016,2017,2016_2017,441,savana_para_outras_temp,1197,1.0773
2303,Iguatu,2016,2017,2016_2017,1541,pastagem_para_outras_temp,4898,4.4082
2303,Iguatu,2016,2017,2016_2017,1525,pastagem_para_veg_sec,11,0.0099
2303,Iguatu,2016,2017,2016_2017,303,floresta_estavel,14984,13.4856
2303,Iguatu,2016,2017,2016_2017,1515,pastagem_estavel,3557012,3201.3108
2303,Iguatu,2016,2017,2016_2017,404,savana_estavel,11359160,10223.244
2402,Caicó,2016,2017,2016_2017,315,floresta_para_pastagem,12,0.0108
2402,Caicó,2016,2017,2016_2017,341,floresta_para_outras_temp,2,0.0018
2402,Caicó,2016,2017,2016_2017,415,savana_para_pastagem,17222,15.4998
2402,Caicó,2016,2017,2016_2017,441,savana_para_outras_temp,200,0.18
2402,Caicó,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1827,1.6443
2402,Caicó,2016,2017,2016_2017,1525,pastagem_para_veg_sec,38,0.0342
2402,Caicó,2016,2017,2016_2017,325,floresta_para_veg_sec,45,0.0405
2402,Caicó,2016,2017,2016_2017,303,floresta_estavel,5599,5.0391
2402,Caicó,2016,2017,2016_2017,1515,pastagem_estavel,2016629,1814.9661
2402,Caicó,2016,2017,2016_2017,404,savana_estavel,6458620,5812.758
2503,Patos,2016,2017,2016_2017,315,floresta_para_pastagem,132,0.1188
2503,Patos,2016,2017,2016_2017,341,floresta_para_outras_temp,23,0.0207
2503,Patos,2016,2017,2016_2017,415,savana_para_pastagem,65890,59.301
2503,Patos,2016,2017,2016_2017,441,savana_para_outras_temp,358,0.3222
2503,Patos,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1615,1.4535
2503,Patos,2016,2017,2016_2017,1525,pastagem_para_veg_sec,113,0.1017
2503,Patos,2016,2017,2016_2017,303,floresta_estavel,50194,45.1746
2503,Patos,2016,2017,2016_2017,1515,pastagem_estavel,4152765,3737.4885
2503,Patos,2016,2017,2016_2017,404,savana_estavel,14723272,13250.9448
2304,Juazeiro do Norte,2016,2017,2016_2017,315,floresta_para_pastagem,187,0.1683
2304,Juazeiro do Norte,2016,2017,2016_2017,341,floresta_para_outras_temp,36,0.0324
2304,Juazeiro do Norte,2016,2017,2016_2017,415,savana_para_pastagem,137133,123.4197
2304,Juazeiro do Norte,2016,2017,2016_2017,441,savana_para_outras_temp,4407,3.9663
2304,Juazeiro do Norte,2016,2017,2016_2017,1541,pastagem_para_outras_temp,32100,28.89
2304,Juazeiro do Norte,2016,2017,2016_2017,1525,pastagem_para_veg_sec,29,0.0261
2304,Juazeiro do Norte,2016,2017,2016_2017,303,floresta_estavel,1356444,1220.7996
2304,Juazeiro do Norte,2016,2017,2016_2017,1515,pastagem_estavel,3539894,3185.9046
2304,Juazeiro do Norte,2016,2017,2016_2017,404,savana_estavel,15813466,14232.1194
2502,Campina Grande,2016,2017,2016_2017,315,floresta_para_pastagem,1608,1.4472
2502,Campina Grande,2016,2017,2016_2017,320,floresta_para_cana,3,0.0027
2502,Campina Grande,2016,2017,2016_2017,415,savana_para_pastagem,139220,125.298
2502,Campina Grande,2016,2017,2016_2017,441,savana_para_outras_temp,7,0.0063
2502,Campina Grande,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1068,0.9612
2502,Campina Grande,2016,2017,2016_2017,1520,pastagem_para_cana,1453,1.3077
2502,Campina Grande,2016,2017,2016_2017,1525,pastagem_para_veg_sec,203,0.1827
2502,Campina Grande,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2502,Campina Grande,2016,2017,2016_2017,303,floresta_estavel,215728,194.1552
2502,Campina Grande,2016,2017,2016_2017,1515,pastagem_estavel,9035148,8131.6332
2502,Campina Grande,2016,2017,2016_2017,404,savana_estavel,13349437,12014.4933
2504,Sousa - Cajazeiras,2016,2017,2016_2017,315,floresta_para_pastagem,24,0.0216
2504,Sousa - Cajazeiras,2016,2017,2016_2017,415,savana_para_pastagem,48122,43.3098
2504,Sousa - Cajazeiras,2016,2017,2016_2017,441,savana_para_outras_temp,68,0.0612
2504,Sousa - Cajazeiras,2016,2017,2016_2017,1541,pastagem_para_outras_temp,312,0.2808
2504,Sousa - Cajazeiras,2016,2017,2016_2017,1525,pastagem_para_veg_sec,12,0.0108
2504,Sousa - Cajazeiras,2016,2017,2016_2017,303,floresta_estavel,12845,11.5605
2504,Sousa - Cajazeiras,2016,2017,2016_2017,1515,pastagem_estavel,1657179,1491.4611
2504,Sousa - Cajazeiras,2016,2017,2016_2017,404,savana_estavel,4176781,3759.1029
2203,Picos,2016,2017,2016_2017,315,floresta_para_pastagem,32,0.0288
2203,Picos,2016,2017,2016_2017,415,savana_para_pastagem,65230,58.707
2203,Picos,2016,2017,2016_2017,439,savana_para_soja,404,0.3636
2203,Picos,2016,2017,2016_2017,441,savana_para_outras_temp,1072,0.9648
2203,Picos,2016,2017,2016_2017,1539,pastagem_para_soja,4638,4.1742
2203,Picos,2016,2017,2016_2017,1541,pastagem_para_outras_temp,56497,50.8473
2203,Picos,2016,2017,2016_2017,1525,pastagem_para_veg_sec,207,0.1863
2203,Picos,2016,2017,2016_2017,303,floresta_estavel,145880,131.292
2203,Picos,2016,2017,2016_2017,1515,pastagem_estavel,6294136,5664.7224
