zona_id,zona_nome,ano_inicio,ano_fim,par_anos,codigo_transicao,transicao,n_pixels,area_km2
5104,Barra do Garças,2016,2017,2016_2017,1515,pastagem_estavel,55573785,50016.4065
5104,Barra do Garças,2016,2017,2016_2017,3939,soja_estavel,19316881,17385.1929
5104,Barra do Garças,2016,2017,2016_2017,404,savana_estavel,40999459,36899.5131
2801,Aracaju,2016,2017,2016_2017,315,floresta_para_pastagem,3353,3.0177
2801,Aracaju,2016,2017,2016_2017,320,floresta_para_cana,1,0.0009
2801,Aracaju,2016,2017,2016_2017,415,savana_para_pastagem,20439,18.3951
2801,Aracaju,2016,2017,2016_2017,441,savana_para_outras_temp,12,0.0108
2801,Aracaju,2016,2017,2016_2017,1541,pastagem_para_outras_temp,5159,4.6431
2801,Aracaju,2016,2017,2016_2017,1520,pastagem_para_cana,1620,1.458
2801,Aracaju,2016,2017,2016_2017,1525,pastagem_para_veg_sec,101,0.0909
2801,Aracaju,2016,2017,2016_2017,325,floresta_para_veg_sec,4,0.0036
2801,Aracaju,2016,2017,2016_2017,303,floresta_estavel,851048,765.9432
2801,Aracaju,2016,2017,2016_2017,1515,pastagem_estavel,5374599,4837.1391
2801,Aracaju,2016,2017,2016_2017,404,savana_estavel,1082789,974.5101
2906,Barreiras,2016,2017,2016_2017,315,floresta_para_pastagem,4642,4.1778
2906,Barreiras,2016,2017,2016_2017,339,floresta_para_soja,228,0.2052
2906,Barreiras,2016,2017,2016_2017,341,floresta_para_outras_temp,465,0.4185
2906,Barreiras,2016,2017,2016_2017,415,savana_para_pastagem,348354,313.5186
2906,Barreiras,2016,2017,2016_2017,439,savana_para_soja,28986,26.0874
2906,Barreiras,2016,2017,2016_2017,441,savana_para_outras_temp,68817,61.9353
2906,Barreiras,2016,2017,2016_2017,1539,pastagem_para_soja,2530,2.277
2906,Barreiras,2016,2017,2016_2017,1541,pastagem_para_outras_temp,78050,70.245
2906,Barreiras,2016,2017,2016_2017,1525,pastagem_para_veg_sec,8027,7.2243
2906,Barreiras,2016,2017,2016_2017,3925,soja_para_veg_sec,41,0.0369
2906,Barreiras,2016,2017,2016_2017,325,floresta_para_veg_sec,195,0.1755
2906,Barreiras,2016,2017,2016_2017,303,floresta_estavel,3164601,2848.1409
2906,Barreiras,2016,2017,2016_2017,1515,pastagem_estavel,12889857,11600.8713
2906,Barreiras,2016,2017,2016_2017,3939,soja_estavel,15023451,13521.1059
2906,Barreiras,2016,2017,2016_2017,404,savana_estavel,80389521,72350.5689
2907,Irecê,2016,2017,2016_2017,315,floresta_para_pastagem,652,0.5868
2907,Irecê,2016,2017,2016_2017,415,savana_para_pastagem,53305,47.9745
2907,Irecê,2016,2017,2016_2017,441,savana_para_outras_temp,3230,2.907
2907,Irecê,2016,2017,2016_2017,1541,pastagem_para_outras_temp,10186,9.1674
2907,Irecê,2016,2017,2016_2017,1525,pastagem_para_veg_sec,148,0.1332
2907,Irecê,2016,2017,2016_2017,325,floresta_para_veg_sec,43,0.0387
2907,Irecê,2016,2017,2016_2017,303,floresta_estavel,2084772,1876.2948
2907,Irecê,2016,2017,2016_2017,1515,pastagem_estavel,5276990,4749.291
2907,Irecê,2016,2017,2016_2017,3939,soja_estavel,318,0.2862
2907,Irecê,2016,2017,2016_2017,404,savana_estavel,47525584,42773.0256
2910,Feira de Santana,2016,2017,2016_2017,315,floresta_para_pastagem,8703,7.8327
2910,Feira de Santana,2016,2017,2016_2017,341,floresta_para_outras_temp,221,0.1989
2910,Feira de Santana,2016,2017,2016_2017,415,savana_para_pastagem,201034,180.9306
2910,Feira de Santana,2016,2017,2016_2017,441,savana_para_outras_temp,645,0.5805
2910,Feira de Santana,2016,2017,2016_2017,1541,pastagem_para_outras_temp,41900,37.71
2910,Feira de Santana,2016,2017,2016_2017,1525,pastagem_para_veg_sec,380,0.342
2910,Feira de Santana,2016,2017,2016_2017,325,floresta_para_veg_sec,37,0.0333
2910,Feira de Santana,2016,2017,2016_2017,303,floresta_estavel,7134100,6420.69
2910,Feira de Santana,2016,2017,2016_2017,1515,pastagem_estavel,39610472,35649.4248
2910,Feira de Santana,2016,2017,2016_2017,404,savana_estavel,29971968,26974.7712
1703,Gurupi,2016,2017,2016_2017,315,floresta_para_pastagem,37171,33.4539
1703,Gurupi,2016,2017,2016_2017,339,floresta_para_soja,1724,1.5516
1703,Gurupi,2016,2017,2016_2017,341,floresta_para_outras_temp,1135,1.0215
1703,Gurupi,2016,2017,2016_2017,415,savana_para_pastagem,557299,501.5691
1703,Gurupi,2016,2017,2016_2017,439,savana_para_soja,8395,7.5555
1703,Gurupi,2016,2017,2016_2017,441,savana_para_outras_temp,3741,3.3669
1703,Gurupi,2016,2017,2016_2017,1539,pastagem_para_soja,419984,377.9856
1703,Gurupi,2016,2017,2016_2017,1541,pastagem_para_outras_temp,61172,55.0548
1703,Gurupi,2016,2017,2016_2017,1525,pastagem_para_veg_sec,3860,3.474
1703,Gurupi,2016,2017,2016_2017,3925,soja_para_veg_sec,24,0.0216
1703,Gurupi,2016,2017,2016_2017,325,floresta_para_veg_sec,538,0.4842
1703,Gurupi,2016,2017,2016_2017,303,floresta_estavel,13191611,11872.4499
1703,Gurupi,2016,2017,2016_2017,1515,pastagem_estavel,27374721,24637.2489
1703,Gurupi,2016,2017,2016_2017,3939,soja_estavel,1995039,1795.5351
1703,Gurupi,2016,2017,2016_2017,404,savana_estavel,40100198,36090.1782
2901,Salvador,2016,2017,2016_2017,315,floresta_para_pastagem,12801,11.5209
2901,Salvador,2016,2017,2016_2017,415,savana_para_pastagem,46916,42.2244
2901,Salvador,2016,2017,2016_2017,441,savana_para_outras_temp,98,0.0882
2901,Salvador,2016,2017,2016_2017,1541,pastagem_para_outras_temp,46385,41.7465
2901,Salvador,2016,2017,2016_2017,1525,pastagem_para_veg_sec,171,0.1539
2901,Salvador,2016,2017,2016_2017,325,floresta_para_veg_sec,45,0.0405
2901,Salvador,2016,2017,2016_2017,303,floresta_estavel,3379382,3041.4438
2901,Salvador,2016,2017,2016_2017,1515,pastagem_estavel,8399196,7559.2764
2901,Salvador,2016,2017,2016_2017,404,savana_estavel,2254647,2029.1823
5101,Cuiabá,2016,2017,2016_2017,315,floresta_para_pastagem,164133,147.7197
5101,Cuiabá,2016,2017,2016_2017,339,floresta_para_soja,3399,3.0591
5101,Cuiabá,2016,2017,2016_2017,341,floresta_para_outras_temp,35179,31.6611
5101,Cuiabá,2016,2017,2016_2017,320,floresta_para_cana,56,0.0504
5101,Cuiabá,2016,2017,2016_2017,415,savana_para_pastagem,374624,337.1616
5101,Cuiabá,2016,2017,2016_2017,439,savana_para_soja,19512,17.5608
5101,Cuiabá,2016,2017,2016_2017,441,savana_para_outras_temp,3470,3.123
5101,Cuiabá,2016,2017,2016_2017,1539,pastagem_para_soja,161976,145.7784
5101,Cuiabá,2016,2017,2016_2017,1541,pastagem_para_outras_temp,293350,264.015
5101,Cuiabá,2016,2017,2016_2017,1520,pastagem_para_cana,7202,6.4818
5101,Cuiabá,2016,2017,2016_2017,1525,pastagem_para_veg_sec,21176,19.0584
5101,Cuiabá,2016,2017,2016_2017,3925,soja_para_veg_sec,492,0.4428
5101,Cuiabá,2016,2017,2016_2017,325,floresta_para_veg_sec,1564,1.4076
5101,Cuiabá,2016,2017,2016_2017,303,floresta_estavel,50235848,45212.2632
5101,Cuiabá,2016,2017,2016_2017,1515,pastagem_estavel,35417427,31875.6843
5101,Cuiabá,2016,2017,2016_2017,3939,soja_estavel,23825983,21443.3847
5101,Cuiabá,2016,2017,2016_2017,404,savana_estavel,43560721,39204.6489
5105,Rondonópolis,2016,2017,2016_2017,315,floresta_para_pastagem,41806,37.6254
5105,Rondonópolis,2016,2017,2016_2017,339,floresta_para_soja,497,0.4473
5105,Rondonópolis,2016,2017,2016_2017,341,floresta_para_outras_temp,863,0.7767
5105,Rondonópolis,2016,2017,2016_2017,320,floresta_para_cana,7,0.0063
5105,Rondonópolis,2016,2017,2016_2017,415,savana_para_pastagem,311923,280.7307
5105,Rondonópolis,2016,2017,2016_2017,439,savana_para_soja,16480,14.832
5105,Rondonópolis,2016,2017,2016_2017,441,savana_para_outras_temp,1019,0.9171
5105,Rondonópolis,2016,2017,2016_2017,1539,pastagem_para_soja,126662,113.9958
5105,Rondonópolis,2016,2017,2016_2017,1541,pastagem_para_outras_temp,81938,73.7442
5105,Rondonópolis,2016,2017,2016_2017,1520,pastagem_para_cana,4310,3.879
5105,Rondonópolis,2016,2017,2016_2017,1525,pastagem_para_veg_sec,12791,11.5119
5105,Rondonópolis,2016,2017,2016_2017,3925,soja_para_veg_sec,350,0.315
5105,Rondonópolis,2016,2017,2016_2017,325,floresta_para_veg_sec,260,0.234
5105,Rondonópolis,2016,2017,2016_2017,303,floresta_estavel,16030749,14427.6741
5105,Rondonópolis,2016,2017,2016_2017,1515,pastagem_estavel,25550711,22995.6399
5105,Rondonópolis,2016,2017,2016_2017,3939,soja_estavel,15684902,14116.4118
5105,Rondonópolis,2016,2017,2016_2017,404,savana_estavel,26450312,23805.2808
2905,Guanambi,2016,2017,2016_2017,315,floresta_para_pastagem,162,0.1458
2905,Guanambi,2016,2017,2016_2017,341,floresta_para_outras_temp,19,0.0171
2905,Guanambi,2016,2017,2016_2017,415,savana_para_pastagem,201404,181.2636
2905,Guanambi,2016,2017,2016_2017,439,savana_para_soja,6,0.0054
2905,Guanambi,2016,2017,2016_2017,441,savana_para_outras_temp,650,0.585
2905,Guanambi,2016,2017,2016_2017,1539,pastagem_para_soja,39,0.0351
2905,Guanambi,2016,2017,2016_2017,1541,pastagem_para_outras_temp,17975,16.1775
2905,Guanambi,2016,2017,2016_2017,1525,pastagem_para_veg_sec,688,0.6192
2905,Guanambi,2016,2017,2016_2017,325,floresta_para_veg_sec,14,0.0126
2905,Guanambi,2016,2017,2016_2017,303,floresta_estavel,442621,398.3589
2905,Guanambi,2016,2017,2016_2017,1515,pastagem_estavel,21540880,19386.792
2905,Guanambi,2016,2017,2016_2017,3939,soja_estavel,19827,17.8443
2905,Guanambi,2016,2017,2016_2017,404,savana_estavel,27281370,24553.233
5102,Cáceres,2016,2017,2016_2017,315,floresta_para_pastagem,163973,147.5757
5102,Cáceres,2016,2017,2016_2017,339,floresta_para_soja,404,0.3636
5102,Cáceres,2016,2017,2016_2017,341,floresta_para_outras_temp,4367,3.9303
5102,Cáceres,2016,2017,2016_2017,415,savana_para_pastagem,77726,69.9534
5102,Cáceres,2016,2017,2016_2017,439,savana_para_soja,3017,2.7153
5102,Cáceres,2016,2017,2016_2017,441,savana_para_outras_temp,2974,2.6766
5102,Cáceres,2016,2017,2016_2017,1539,pastagem_para_soja,31020,27.918
5102,Cáceres,2016,2017,2016_2017,1541,pastagem_para_outras_temp,115471,103.9239
5102,Cáceres,2016,2017,2016_2017,1520,pastagem_para_cana,8370,7.533
5102,Cáceres,2016,2017,2016_2017,1525,pastagem_para_veg_sec,7257,6.5313
5102,Cáceres,2016,2017,2016_2017,3925,soja_para_veg_sec,48,0.0432
5102,Cáceres,2016,2017,2016_2017,325,floresta_para_veg_sec,403,0.3627
5102,Cáceres,2016,2017,2016_2017,303,floresta_estavel,28155358,25339.8222
5102,Cáceres,2016,2017,2016_2017,1515,pastagem_estavel,36383969,32745.5721
5102,Cáceres,2016,2017,2016_2017,3939,soja_estavel,3438438,3094.5942
5102,Cáceres,2016,2017,2016_2017,404,savana_estavel,19314809,17383.3281
2902,Santo Antônio de Jesus,2016,2017,2016_2017,315,floresta_para_pastagem,7969,7.1721
2902,Santo Antônio de Jesus,2016,2017,2016_2017,415,savana_para_pastagem,28747,25.8723
2902,Santo Antônio de Jesus,2016,2017,2016_2017,441,savana_para_outras_temp,2,0.0018
2902,Santo Antônio de Jesus,2016,2017,2016_2017,1541,pastagem_para_outras_temp,539,0.4851
2902,Santo Antônio de Jesus,2016,2017,2016_2017,1525,pastagem_para_veg_sec,157,0.1413
2902,Santo Antônio de Jesus,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2902,Santo Antônio de Jesus,2016,2017,2016_2017,303,floresta_estavel,5354263,4818.8367
2902,Santo Antônio de Jesus,2016,2017,2016_2017,1515,pastagem_estavel,5355695,4820.1255
2902,Santo Antônio de Jesus,2016,2017,2016_2017,404,savana_estavel,1622041,1459.8369
5205,Porangatu - Uruaçu,2016,2017,2016_2017,315,floresta_para_pastagem,49701,44.7309
5205,Porangatu - Uruaçu,2016,2017,2016_2017,339,floresta_para_soja,814,0.7326
5205,Porangatu - Uruaçu,2016,2017,2016_2017,341,floresta_para_outras_temp,326,0.2934
5205,Porangatu - Uruaçu,2016,2017,2016_2017,320,floresta_para_cana,1967,1.7703
5205,Porangatu - Uruaçu,2016,2017,2016_2017,415,savana_para_pastagem,247700,222.93
5205,Porangatu - Uruaçu,2016,2017,2016_2017,439,savana_para_soja,1345,1.2105
5205,Porangatu - Uruaçu,2016,2017,2016_2017,441,savana_para_outras_temp,149,0.1341
5205,Porangatu - Uruaçu,2016,2017,2016_2017,1539,pastagem_para_soja,220973,198.8757
5205,Porangatu - Uruaçu,2016,2017,2016_2017,1541,pastagem_para_outras_temp,22934,20.6406
5205,Porangatu - Uruaçu,2016,2017,2016_2017,1520,pastagem_para_cana,86362,77.7258
5205,Porangatu - Uruaçu,2016,2017,2016_2017,1525,pastagem_para_veg_sec,3462,3.1158
5205,Porangatu - Uruaçu,2016,2017,2016_2017,3925,soja_para_veg_sec,14,0.0126
5205,Porangatu - Uruaçu,2016,2017,2016_2017,325,floresta_para_veg_sec,493,0.4437
5205,Porangatu - Uruaçu,2016,2017,2016_2017,303,floresta_estavel,12126353,10913.7177
5205,Porangatu - Uruaçu,2016,2017,2016_2017,1515,pastagem_estavel,32115700,28904.13
5205,Porangatu - Uruaçu,2016,2017,2016_2017,3939,soja_estavel,1947553,1752.7977
5205,Porangatu - Uruaçu,2016,2017,2016_2017,404,savana_estavel,20127047,18114.3423
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,315,floresta_para_pastagem,14826,13.3434
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,339,floresta_para_soja,1592,1.4328
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,341,floresta_para_outras_temp,641,0.5769
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,415,savana_para_pastagem,266024,239.4216
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,439,savana_para_soja,18023,16.2207
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,441,savana_para_outras_temp,7319,6.5871
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,1539,pastagem_para_soja,110163,99.1467
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,1541,pastagem_para_outras_temp,24047,21.6423
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,1520,pastagem_para_cana,125,0.1125
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5781,5.2029
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,3925,soja_para_veg_sec,46,0.0414
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,325,floresta_para_veg_sec,148,0.1332
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,303,floresta_estavel,10275342,9247.8078
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,1515,pastagem_estavel,19816516,17834.8644
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,3939,soja_estavel,6415821,5774.2389
5206,Luziânia - Águas Lindas de Goiás,2016,2017,2016_2017,404,savana_estavel,29500284,26550.2556
2904,Vitória da Conquista,2016,2017,2016_2017,315,floresta_para_pastagem,22458,20.2122
2904,Vitória da Conquista,2016,2017,2016_2017,415,savana_para_pastagem,197336,177.6024
2904,Vitória da Conquista,2016,2017,2016_2017,441,savana_para_outras_temp,140,0.126
2904,Vitória da Conquista,2016,2017,2016_2017,1541,pastagem_para_outras_temp,3635,3.2715
2904,Vitória da Conquista,2016,2017,2016_2017,1525,pastagem_para_veg_sec,693,0.6237
2904,Vitória da Conquista,2016,2017,2016_2017,325,floresta_para_veg_sec,143,0.1287
2904,Vitória da Conquista,2016,2017,2016_2017,303,floresta_estavel,10381259,9343.1331
2904,Vitória da Conquista,2016,2017,2016_2017,1515,pastagem_estavel,32378003,29140.2027
2904,Vitória da Conquista,2016,2017,2016_2017,404,savana_estavel,30151159,27136.0431
5201,Goiânia,2016,2017,2016_2017,315,floresta_para_pastagem,30917,27.8253
5201,Goiânia,2016,2017,2016_2017,339,floresta_para_soja,688,0.6192
5201,Goiânia,2016,2017,2016_2017,341,floresta_para_outras_temp,819,0.7371
5201,Goiânia,2016,2017,2016_2017,320,floresta_para_cana,166,0.1494
5201,Goiânia,2016,2017,2016_2017,415,savana_para_pastagem,115813,104.2317
5201,Goiânia,2016,2017,2016_2017,439,savana_para_soja,2121,1.9089
5201,Goiânia,2016,2017,2016_2017,441,savana_para_outras_temp,593,0.5337
5201,Goiânia,2016,2017,2016_2017,1539,pastagem_para_soja,207833,187.0497
5201,Goiânia,2016,2017,2016_2017,1541,pastagem_para_outras_temp,68035,61.2315
5201,Goiânia,2016,2017,2016_2017,1520,pastagem_para_cana,19716,17.7444
5201,Goiânia,2016,2017,2016_2017,1525,pastagem_para_veg_sec,3985,3.5865
5201,Goiânia,2016,2017,2016_2017,3925,soja_para_veg_sec,58,0.0522
5201,Goiânia,2016,2017,2016_2017,325,floresta_para_veg_sec,454,0.4086
5201,Goiânia,2016,2017,2016_2017,303,floresta_estavel,14869861,13382.8749
5201,Goiânia,2016,2017,2016_2017,1515,pastagem_estavel,43666456,39299.8104
5201,Goiânia,2016,2017,2016_2017,3939,soja_estavel,6762142,6085.9278
5201,Goiânia,2016,2017,2016_2017,404,savana_estavel,10329762,9296.7858
2903,Ilhéus – Itabuna,2016,2017,2016_2017,315,floresta_para_pastagem,54643,49.1787
2903,Ilhéus – Itabuna,2016,2017,2016_2017,320,floresta_para_cana,33,0.0297
2903,Ilhéus – Itabuna,2016,2017,2016_2017,415,savana_para_pastagem,18967,17.0703
2903,Ilhéus – Itabuna,2016,2017,2016_2017,1541,pastagem_para_outras_temp,4,0.0036
2903,Ilhéus – Itabuna,2016,2017,2016_2017,1520,pastagem_para_cana,105958,95.3622
2903,Ilhéus – Itabuna,2016,2017,2016_2017,1525,pastagem_para_veg_sec,224,0.2016
2903,Ilhéus – Itabuna,2016,2017,2016_2017,325,floresta_para_veg_sec,20,0.018
2903,Ilhéus – Itabuna,2016,2017,2016_2017,303,floresta_estavel,17463024,15716.7216
2903,Ilhéus – Itabuna,2016,2017,2016_2017,1515,pastagem_estavel,21145722,19031.1498
2903,Ilhéus – Itabuna,2016,2017,2016_2017,404,savana_estavel,919254,827.3286
3102,Montes Claros,2016,2017,2016_2017,315,floresta_para_pastagem,14069,12.6621
3102,Montes Claros,2016,2017,2016_2017,341,floresta_para_outras_temp,163,0.1467
3102,Montes Claros,2016,2017,2016_2017,415,savana_para_pastagem,495125,445.6125
3102,Montes Claros,2016,2017,2016_2017,439,savana_para_soja,113,0.1017
3102,Montes Claros,2016,2017,2016_2017,441,savana_para_outras_temp,7247,6.5223
3102,Montes Claros,2016,2017,2016_2017,1539,pastagem_para_soja,297,0.2673
3102,Montes Claros,2016,2017,2016_2017,1541,pastagem_para_outras_temp,78541,70.6869
3102,Montes Claros,2016,2017,2016_2017,1520,pastagem_para_cana,421,0.3789
3102,Montes Claros,2016,2017,2016_2017,1525,pastagem_para_veg_sec,14611,13.1499
3102,Montes Claros,2016,2017,2016_2017,3925,soja_para_veg_sec,1,0.0009
3102,Montes Claros,2016,2017,2016_2017,325,floresta_para_veg_sec,128,0.1152
3102,Montes Claros,2016,2017,2016_2017,303,floresta_estavel,6767115,6090.4035
3102,Montes Claros,2016,2017,2016_2017,1515,pastagem_estavel,39653882,35688.4938
3102,Montes Claros,2016,2017,2016_2017,3939,soja_estavel,200214,180.1926
3102,Montes Claros,2016,2017,2016_2017,404,savana_estavel,75802414,68222.1726
3112,Patos de Minas,2016,2017,2016_2017,315,floresta_para_pastagem,13036,11.7324
3112,Patos de Minas,2016,2017,2016_2017,339,floresta_para_soja,172,0.1548
3112,Patos de Minas,2016,2017,2016_2017,341,floresta_para_outras_temp,1454,1.3086
3112,Patos de Minas,2016,2017,2016_2017,320,floresta_para_cana,31,0.0279
3112,Patos de Minas,2016,2017,2016_2017,415,savana_para_pastagem,319946,287.9514
3112,Patos de Minas,2016,2017,2016_2017,439,savana_para_soja,3009,2.7081
3112,Patos de Minas,2016,2017,2016_2017,441,savana_para_outras_temp,10564,9.5076
3112,Patos de Minas,2016,2017,2016_2017,1539,pastagem_para_soja,49142,44.2278
3112,Patos de Minas,2016,2017,2016_2017,1541,pastagem_para_outras_temp,199856,179.8704
3112,Patos de Minas,2016,2017,2016_2017,1520,pastagem_para_cana,65935,59.3415
3112,Patos de Minas,2016,2017,2016_2017,1525,pastagem_para_veg_sec,7396,6.6564
3112,Patos de Minas,2016,2017,2016_2017,3925,soja_para_veg_sec,21,0.0189
3112,Patos de Minas,2016,2017,2016_2017,325,floresta_para_veg_sec,224,0.2016
3112,Patos de Minas,2016,2017,2016_2017,303,floresta_estavel,10679420,9611.478
3112,Patos de Minas,2016,2017,2016_2017,1515,pastagem_estavel,28237846,25414.0614
3112,Patos de Minas,2016,2017,2016_2017,3939,soja_estavel,7512075,6760.8675
3112,Patos de Minas,2016,2017,2016_2017,404,savana_estavel,27722233,24950.0097
3103,Teófilo Otoni,2016,2017,2016_2017,315,floresta_para_pastagem,49864,44.8776
3103,Teófilo Otoni,2016,2017,2016_2017,341,floresta_para_outras_temp,28,0.0252
3103,Teófilo Otoni,2016,2017,2016_2017,415,savana_para_pastagem,184565,166.1085
3103,Teófilo Otoni,2016,2017,2016_2017,441,savana_para_outras_temp,232,0.2088
3103,Teófilo Otoni,2016,2017,2016_2017,1539,pastagem_para_soja,42,0.0378
3103,Teófilo Otoni,2016,2017,2016_2017,1541,pastagem_para_outras_temp,4371,3.9339
3103,Teófilo Otoni,2016,2017,2016_2017,1520,pastagem_para_cana,27747,24.9723
3103,Teófilo Otoni,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5489,4.9401
3103,Teófilo Otoni,2016,2017,2016_2017,325,floresta_para_veg_sec,303,0.2727
3103,Teófilo Otoni,2016,2017,2016_2017,303,floresta_estavel,24035650,21632.085
3103,Teófilo Otoni,2016,2017,2016_2017,1515,pastagem_estavel,30449084,27404.1756
3103,Teófilo Otoni,2016,2017,2016_2017,3939,soja_estavel,163,0.1467
3103,Teófilo Otoni,2016,2017,2016_2017,404,savana_estavel,19668335,17701.5015
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,315,floresta_para_pastagem,7093,6.3837
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,339,floresta_para_soja,513,0.4617
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,341,floresta_para_outras_temp,373,0.3357
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,320,floresta_para_cana,257,0.2313
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,415,savana_para_pastagem,65070,58.563
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,439,savana_para_soja,231,0.2079
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,441,savana_para_outras_temp,603,0.5427
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,1539,pastagem_para_soja,152724,137.4516
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,1541,pastagem_para_outras_temp,28057,25.2513
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,1520,pastagem_para_cana,7646,6.8814
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,1525,pastagem_para_veg_sec,2542,2.2878
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,3925,soja_para_veg_sec,10,0.009
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,325,floresta_para_veg_sec,155,0.1395
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,303,floresta_estavel,4143696,3729.3264
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,1515,pastagem_estavel,19515137,17563.6233
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,3939,soja_estavel,2856474,2570.8266
5204,São Luís de Montes Belos - Iporá,2016,2017,2016_2017,404,savana_estavel,5472035,4924.8315
5301,Distrito Federal,2016,2017,2016_2017,315,floresta_para_pastagem,517,0.4653
5301,Distrito Federal,2016,2017,2016_2017,339,floresta_para_soja,17,0.0153
5301,Distrito Federal,2016,2017,2016_2017,341,floresta_para_outras_temp,1,0.0009
5301,Distrito Federal,2016,2017,2016_2017,415,savana_para_pastagem,17878,16.0902
5301,Distrito Federal,2016,2017,2016_2017,439,savana_para_soja,336,0.3024
5301,Distrito Federal,2016,2017,2016_2017,441,savana_para_outras_temp,116,0.1044
5301,Distrito Federal,2016,2017,2016_2017,1539,pastagem_para_soja,3462,3.1158
5301,Distrito Federal,2016,2017,2016_2017,1541,pastagem_para_outras_temp,711,0.6399
5301,Distrito Federal,2016,2017,2016_2017,1525,pastagem_para_veg_sec,619,0.5571
5301,Distrito Federal,2016,2017,2016_2017,3925,soja_para_veg_sec,7,0.0063
5301,Distrito Federal,2016,2017,2016_2017,325,floresta_para_veg_sec,550,0.495
5301,Distrito Federal,2016,2017,2016_2017,303,floresta_estavel,711650,640.485
5301,Distrito Federal,2016,2017,2016_2017,1515,pastagem_estavel,987310,888.579
5301,Distrito Federal,2016,2017,2016_2017,3939,soja_estavel,1072763,965.4867
5301,Distrito Federal,2016,2017,2016_2017,404,savana_estavel,2392798,2153.5182
5203,Rio Verde,2016,2017,2016_2017,315,floresta_para_pastagem,12096,10.8864
5203,Rio Verde,2016,2017,2016_2017,339,floresta_para_soja,4764,4.2876
5203,Rio Verde,2016,2017,2016_2017,341,floresta_para_outras_temp,688,0.6192
5203,Rio Verde,2016,2017,2016_2017,320,floresta_para_cana,171,0.1539
5203,Rio Verde,2016,2017,2016_2017,415,savana_para_pastagem,123432,111.0888
5203,Rio Verde,2016,2017,2016_2017,439,savana_para_soja,3185,2.8665
5203,Rio Verde,2016,2017,2016_2017,441,savana_para_outras_temp,853,0.7677
5203,Rio Verde,2016,2017,2016_2017,1539,pastagem_para_soja,257564,231.8076
5203,Rio Verde,2016,2017,2016_2017,1541,pastagem_para_outras_temp,25992,23.3928
5203,Rio Verde,2016,2017,2016_2017,1520,pastagem_para_cana,54893,49.4037
5203,Rio Verde,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5079,4.5711
5203,Rio Verde,2016,2017,2016_2017,3925,soja_para_veg_sec,93,0.0837
5203,Rio Verde,2016,2017,2016_2017,325,floresta_para_veg_sec,876,0.7884
5203,Rio Verde,2016,2017,2016_2017,303,floresta_estavel,10112705,9101.4345
5203,Rio Verde,2016,2017,2016_2017,1515,pastagem_estavel,31875472,28687.9248
5203,Rio Verde,2016,2017,2016_2017,3939,soja_estavel,11106145,9995.5305
5203,Rio Verde,2016,2017,2016_2017,404,savana_estavel,7806210,7025.589
5003,Corumbá,2016,2017,2016_2017,315,floresta_para_pastagem,85158,76.6422
5003,Corumbá,2016,2017,2016_2017,339,floresta_para_soja,4516,4.0644
5003,Corumbá,2016,2017,2016_2017,341,floresta_para_outras_temp,1449,1.3041
5003,Corumbá,2016,2017,2016_2017,415,savana_para_pastagem,105720,95.148
5003,Corumbá,2016,2017,2016_2017,439,savana_para_soja,2081,1.8729
5003,Corumbá,2016,2017,2016_2017,441,savana_para_outras_temp,800,0.72
